site_id,date,actual_output,target_output
balaghat,2026-03-01,1236.0,1211.0
balaghat,2026-03-02,1237.1,1211.0
balaghat,2026-03-03,1340.6,1211.0
balaghat,2026-03-04,1186.4,1211.0
balaghat,2026-03-05,1180.0,1211.0
balaghat,2026-03-06,1161.7,1211.0
balaghat,2026-03-07,1248.3,1211.0
balaghat,2026-03-08,1239.8,1173.5
balaghat,2026-03-09,1166.8,1173.5
balaghat,2026-03-10,1124.2,1173.5
balaghat,2026-03-11,1125.2,1173.5
balaghat,2026-03-12,1211.7,1173.5
balaghat,2026-03-13,1217.1,1173.5
balaghat,2026-03-14,1205.4,1173.5
balaghat,2026-03-15,1160.6,1200.5
balaghat,2026-03-16,1214.5,1200.5
balaghat,2026-03-17,1207.6,1200.5
balaghat,2026-03-18,1213.7,1200.5
balaghat,2026-03-19,1252.9,1200.5
balaghat,2026-03-20,1214.0,1200.5
balaghat,2026-03-21,1241.3,1200.5
balaghat,2026-03-22,1238.6,1234.4
balaghat,2026-03-23,1252.3,1234.4
balaghat,2026-03-24,1273.4,1234.4
balaghat,2026-03-25,1144.5,1234.4
balaghat,2026-03-26,1214.7,1234.4
balaghat,2026-03-27,1205.4,1234.4
balaghat,2026-03-28,1195.0,1234.4
balaghat,2026-03-29,1148.2,1164.2
balaghat,2026-03-30,1251.2,1164.2
balaghat,2026-03-31,1113.8,1164.2
balaghat,2026-04-01,1220.5,1164.2
balaghat,2026-04-02,1066.2,1164.2
balaghat,2026-04-03,1144.7,1164.2
balaghat,2026-04-04,1173.6,1164.2
balaghat,2026-04-05,1150.0,1117.3
balaghat,2026-04-06,1157.0,1117.3
balaghat,2026-04-07,1161.6,1117.3
balaghat,2026-04-08,1097.8,1117.3
balaghat,2026-04-09,1091.5,1117.3
balaghat,2026-04-10,1165.2,1117.3
balaghat,2026-04-11,1106.6,1117.3
balaghat,2026-04-12,1050.3,1121.9
balaghat,2026-04-13,1058.3,1121.9
balaghat,2026-04-14,1070.3,1121.9
balaghat,2026-04-15,1149.8,1121.9
balaghat,2026-04-16,1129.9,1121.9
balaghat,2026-04-17,1160.6,1121.9
balaghat,2026-04-18,1097.9,1121.9
balaghat,2026-04-19,1119.3,1110.5
balaghat,2026-04-20,1145.2,1110.5
balaghat,2026-04-21,1093.3,1110.5
balaghat,2026-04-22,1135.9,1110.5
balaghat,2026-04-23,1073.8,1110.5
balaghat,2026-04-24,1090.4,1110.5
balaghat,2026-04-25,1089.3,1110.5
balaghat,2026-04-26,1043.5,1109.9
balaghat,2026-04-27,1136.9,1109.9
balaghat,2026-04-28,1083.9,1109.9
balaghat,2026-04-29,1110.6,1109.9
balaghat,2026-04-30,1136.6,1109.9
balaghat,2026-05-01,1134.7,1109.9
balaghat,2026-05-02,1146.8,1109.9
balaghat,2026-05-03,1073.9,1079.2
balaghat,2026-05-04,1056.4,1079.2
balaghat,2026-05-05,1074.9,1079.2
balaghat,2026-05-06,988.1,1079.2
balaghat,2026-05-07,1001.1,1079.2
balaghat,2026-05-08,1007.8,1079.2
balaghat,2026-05-09,1025.4,1079.2
balaghat,2026-05-10,1133.1,1110.9
balaghat,2026-05-11,1060.6,1110.9
balaghat,2026-05-12,1089.8,1110.9
balaghat,2026-05-13,1183.0,1110.9
balaghat,2026-05-14,1091.1,1110.9
balaghat,2026-05-15,1151.8,1110.9
balaghat,2026-05-16,1059.0,1110.9
balaghat,2026-05-17,1127.2,1138.9
balaghat,2026-05-18,1084.8,1138.9
balaghat,2026-05-19,1119.5,1138.9
balaghat,2026-05-20,1186.7,1138.9
balaghat,2026-05-21,1040.5,1138.9
balaghat,2026-05-22,1163.6,1138.9
balaghat,2026-05-23,1152.4,1138.9
balaghat,2026-05-24,1107.3,1141.2
balaghat,2026-05-25,1058.7,1141.2
balaghat,2026-05-26,1145.3,1141.2
balaghat,2026-05-27,1111.0,1141.2
balaghat,2026-05-28,1154.5,1141.2
balaghat,2026-05-29,1142.5,1141.2
balaghat,2026-05-30,1232.6,1141.2
balaghat,2026-05-31,1167.7,1181.8
balaghat,2026-06-01,1009.2,1181.8
balaghat,2026-06-02,1073.2,1181.8
balaghat,2026-06-03,1075.3,1181.8
balaghat,2026-06-04,1135.9,1181.8
balaghat,2026-06-05,1108.0,1181.8
balaghat,2026-06-06,1082.6,1181.8
balaghat,2026-06-07,1157.7,1198.6
balaghat,2026-06-08,1014.7,1198.6
balaghat,2026-06-09,752.4,1198.6
balaghat,2026-06-10,741.2,1198.6
balaghat,2026-06-11,762.1,1198.6
balaghat,2026-06-12,723.7,1198.6
balaghat,2026-06-13,801.9,1198.6
balaghat,2026-06-14,1039.3,1167.7
balaghat,2026-06-15,973.6,1167.7
balaghat,2026-06-16,997.6,1167.7
balaghat,2026-06-17,1067.4,1167.7
balaghat,2026-06-18,1095.0,1167.7
balaghat,2026-06-19,1155.9,1167.7
balaghat,2026-06-20,1204.1,1167.7
balaghat,2026-06-21,1084.9,1181.0
balaghat,2026-06-22,1010.3,1181.0
balaghat,2026-06-23,949.6,1181.0
balaghat,2026-06-24,1077.1,1181.0
balaghat,2026-06-25,1019.7,1181.0
balaghat,2026-06-26,1040.8,1181.0
balaghat,2026-06-27,1030.4,1181.0
balaghat,2026-06-28,1024.6,1146.5
balaghat,2026-06-29,1086.8,1146.5
balaghat,2026-06-30,1039.9,1146.5
balaghat,2026-07-01,1023.6,1146.5
balaghat,2026-07-02,978.4,1146.5
balaghat,2026-07-03,945.4,1146.5
balaghat,2026-07-04,1006.7,1146.5
balaghat,2026-07-05,1057.4,1178.1
balaghat,2026-07-06,1154.0,1178.1
balaghat,2026-07-07,1067.2,1178.1
balaghat,2026-07-08,1112.4,1178.1
balaghat,2026-07-09,1033.8,1178.1
balaghat,2026-07-10,997.5,1178.1
balaghat,2026-07-11,1009.1,1178.1
balaghat,2026-07-12,1020.3,1176.3
balaghat,2026-07-13,1171.3,1176.3
balaghat,2026-07-14,1015.2,1176.3
